Early-demographic dividend,EAR,9.59324964,1122.832316,..,2228719169,..,..,1994,-1071607686,122
Early-demographic dividend,EAR,8.519951959,1192.272493,..,2321284245,..,..,1996,-1071607686,122
Early-demographic dividend,EAR,6.42073243,1209.046347,..,2416119734,..,..,1998,-1071607686,122
Early-demographic dividend,EAR,3.899529803,1345.960967,4.671816539,2509431470,..,..,2000,-1071607686,122
Early-demographic dividend,EAR,4.240266607,1251.00893,4.636437582,2601917557,..,..,2002,-1071607686,122
Early-demographic dividend,EAR,4.435261084,1562.5943,4.753248617,2693184997,..,..,2004,-1071607686,122
Early-demographic dividend,EAR,5.687137726,2010.14276,4.679407532,2784726644,..,..,2006,-1071607686,122
Early-demographic dividend,EAR,10.44698751,2592.625295,4.645037459,2875943965,..,..,2008,-1071607686,122
Early-demographic dividend,EAR,4.397413832,2936.705309,4.806201281,2967104472,..,..,2010,-1071607686,122
Early-demographic dividend,EAR,5.018272542,3356.981832,4.845278189,3058869436,..,..,2012,-1071607686,122
Early-demographic dividend,EAR,4.073929575,3424.550259,4.932550851,3146800078,..,..,2014,-1071607686,122
Early-demographic dividend,EAR,3.523173176,3262.320018,5.025433831,3233033717,..,..,2016,-1071607686,122
Early-demographic dividend,EAR,3.957218312,3503.213201,4.69163243,3314245247,..,..,2018,-1071607686,122
Early-demographic dividend,EAR,2.951922532,3240.951502,5.043304836,3396051187,..,..,2020,-1071607686,122
Early-demographic dividend,EAR,7.119244441,4076.367491,4.705611187,3470644834,..,..,2022,-1071607686,122
East Asia & Pacific,EAS,3.936162599,5131.872991,5.967394806,2150688938,..,..,2006,-1071607686,122
East Asia & Pacific,EAS,8.342086349,6514.168316,5.898741188,2183472438,..,..,2008,-1071607686,122
East Asia & Pacific,EAS,3.05730564,7712.665045,6.282866503,2214613815,..,..,2010,-1071607686,122
East Asia & Pacific,EAS,2.974607798,9416.215899,6.76476256,2249081393,..,..,2012,-1071607686,122
East Asia & Pacific,EAS,2.510876333,9672.058568,6.518737728,2284385542,..,..,2014,-1071607686,122
East Asia & Pacific,EAS,1.276990945,9832.130363,6.579465841,2317076058,..,..,2016,-1071607686,122
East Asia & Pacific,EAS,2.368549058,11285.89723,6.551382961,2347576325,..,..,2018,-1071607686,122
East Asia & Pacific,EAS,0.846905537,11464.10129,6.985994675,2369438682,..,..,2020,-1071607686,122
East Asia & Pacific,EAS,5.408743755,12889.9062,6.607633374,2379648296,..,..,2022,-1071607686,122
IBRD only,IBD,..,216.0057056,..,2239610101,..,..,1968,-1071607686,122
IBRD only,IBD,..,250.6509366,..,2346056161,..,..,1970,-1071607686,122
IBRD only,IBD,6.41195887,294.3815781,..,2454764228,..,..,1972,-1071607686,122
IBRD only,IBD,22.36452945,462.9151915,..,2561343989,..,..,1974,-1071607686,122
IBRD only,IBD,10.31741589,521.7783099,..,2664387118,..,..,1976,-1071607686,122
IBRD only,IBD,10.35567228,629.7657833,..,2765565797,..,..,1978,-1071607686,122
